Charlie,Countrywide,2020,74645846.1937,5225209.23355901
Yara,Redrow,2020,62963669.8005,3777820.18802999
Diana,Savills,2020,71083189.3348,5686655.14678399
Passant,Countrywide,2021,65588787.9067,4591215.15346901
Eslam,Redrow,2021,69674055.8283,4180443.34969798
Oweis,Savills,2021,69925037.1638,5594002.97310399
Charlie,Countrywide,2022,70006257.5996,4900438.03197201
Eslam,Redrow,2022,65974176.42,3958450.58519999
Oweis,Savills,2022,112401768.9314,8992141.51451198
Charlie,Countrywide,2023,66209064.0535,4634634.48374501
Yara,Redrow,2023,64612297.7432,3876737.86459198
Oweis,Savills,2023,68085032.8496,5446802.62796799
Charlie,Countrywide,2024,69414954.5032,4859046.81522401
Yara,Redrow,2024,67031508.9097,4021890.53458199
Diana,Savills,2024,67405789.4483,5392463.15586399
